"词语" "次数"
"了" 107
"贾" 105
"之" 64
"的" 59
"等" 52
"又" 50
"有" 48
"不" 45
"宝玉" 41
"是" 41
"来" 41
"道" 41
"妃" 37
"说" 34
"玉" 33
"一" 32
"太监" 32
"他" 30
"母" 29
"上" 28
"见" 28
"你" 27
"我" 27
"人" 25
"作" 22
"此" 22
"这" 22
"也" 21
"园" 21
"在" 21
"未" 20
"亦" 19
"去" 19
"命" 19
"政" 19
"香" 19
"凤" 18
"只" 18
"夫人" 18
"已" 18
"着" 18
"外" 17
"皆" 17
"黛" 17
"忙" 16
"所" 16
"自" 16
"请" 16
"诸" 16
"为" 15
"便" 15
"其" 15
"因" 15
"宝" 15
"就" 15
"才" 15
"王" 15
"笑" 15
"绿" 15
"过" 15
"那" 15
"题" 15
"下" 14
"中" 14
"字" 14
"无" 14
"都" 14
"将" 13
"帘" 13
"得" 13
"林" 13
"好" 12
"看" 12
"系" 12
"红" 12
"金" 12
"事" 11
"二" 11
"再" 11
"到" 11
"名" 11
"启" 11
"四" 11
"回" 11
"宫" 11
"恩" 11
"方" 11
"春" 11
"虽" 11
"赐" 11
"进" 11
"与" 10
"且" 10
"以" 10
"何处" 10
"俱" 10
"元" 10
"入" 10
"出" 10
"别" 10
"家" 10
"带" 10
"毕" 10
"罢" 10
"至" 10
"钗" 10
"于" 9
"匾" 9
"匾额" 9
"听" 9
"大" 9
"如此" 9
"姊妹" 9
"完" 9
"并" 9
"府" 9
"戏" 9
"成" 9
"极" 9
"用" 9
"舆" 9
"花" 9
"蔷" 9
"东西" 8
"传" 8
"及" 8
"各" 8
"垂" 8
"怡" 8
"想" 8
"执" 8
"日" 8
"曰" 8
"礼" 8
"荷包" 8
"起" 8
"金银" 8
"问" 8
"乃" 7
"仪" 7
"先" 7
"同" 7
"处" 7
"姐" 7
"子" 7
"小" 7
"幸" 7
"引" 7
"彩" 7
"快" 7
"时" 7
"景" 7
"杏" 7
"正" 7
"此时" 7
"灯" 7
"蘅" 7
"解" 7
"赦" 7
"起来" 7
"跪" 7
"锞" 7
"院" 7
"一个" 6
"一时" 6
"三首" 6
"上来" 6
"丫鬟" 6
"于是" 6
"们" 6
"众" 6
"何" 6
"儿" 6
"写" 6
"出来" 6
"刻" 6
"前" 6
"剪" 6
"即" 6
"另" 6
"只得" 6
"可" 6
"各处" 6
"喜" 6
"备" 6
"官" 6
"尽" 6
"房" 6
"按" 6
"探" 6
"本" 6
"李" 6
"游" 6
"物" 6
"省" 6
"真" 6
"知" 6
"竟" 6
"答应" 6
"者" 6
"联" 6
"薛" 6
"诗" 6
"谕" 6
"钱" 6
"长" 6
"随" 6
"领" 6
"龄" 6
"一面" 5
"一首" 5
"三" 5
"书" 5
"争" 5
"云" 5
"众人" 5
"住" 5
"侍" 5
"兰" 5
"内" 5
"初" 5
"叫" 5
"在望" 5
"多" 5
"妙" 5
"妹妹" 5
"姐姐" 5
"开" 5
"弟" 5
"归" 5
"待" 5
"忽" 5
"把" 5
"抱" 5
"拿" 5
"既" 5
"昭" 5
"楼" 5
"欲" 5
"殿" 5
"泪" 5
"清" 5
"湘" 5
"演" 5
"然" 5
"生" 5
"省亲" 5
"纨" 5
"给" 5
"能" 5
"荣" 5
"西" 5
"谁" 5
"赏" 5
"走" 5
"难" 5
"不可" 4
"两" 4
"个" 4
"之类" 4
"亏" 4
"五" 4
"今" 4
"今日" 4
"从" 4
"他们" 4
"令" 4
"使" 4
"倒" 4
"免" 4
"公" 4
"切" 4
"势" 4
"却" 4
"叶" 4
"名曰" 4
"后" 4
"向" 4
"咏" 4
"坐" 4
"声" 4
"好生" 4
"孝" 4
"容" 4
"少时" 4
"山" 4
"山庄" 4
"岂" 4
"工夫" 4
"师父" 4
"幕" 4
"应" 4
"座" 4
"悉" 4
"我们" 4
"手" 4
"教" 4
"敢" 4
"新" 4
"早" 4
"旷" 4
"明" 4
"更" 4
"更衣" 4
"曾" 4
"比" 4
"氏" 4
"水" 4
"爱" 4
"珠" 4
"石" 4
"筑" 4
"精" 4
"终" 4
"绫" 4
"芜" 4
"蜡" 4
"行" 4
"表" 4
"要" 4
"记" 4
"许多" 4
"负" 4
"贵妃" 4
"赋" 4
"赞" 4
"连" 4
"遂" 4
"邢" 4
"里" 4
"闲" 4
"顽" 4
"馆" 4
"一会" 3
"不尽" 3
"不能" 3
"之中" 3
"乐" 3
"习" 3
"买" 3
"二出" 3
"些" 3
"什么" 3
"今夜" 3
"仙" 3
"以及" 3
"会" 3
"何不" 3
"依" 3
"信" 3
"偏" 3
"做" 3
"全" 3
"几个" 3
"凡" 3
"列" 3
"则" 3
"加" 3
"勉强" 3
"十二个" 3
"半日" 3
"卷" 3
"原来" 3
"发" 3
"叙" 3
"只见" 3
"后来" 3
"呈" 3
"呢" 3
"喜欢" 3
"回乡" 3
"围" 3
"国" 3
"复" 3
"天" 3
"奇" 3
"女" 3
"奶娘" 3
"如今" 3
"如意" 3
"妆" 3
"妹" 3
"姑娘" 3
"姨妈" 3
"学" 3
"宴" 3
"富贵" 3
"少" 3
"尤" 3
"屏" 3
"展" 3
"属" 3
"帐" 3
"带领" 3
"往" 3
"御" 3
"德" 3
"必" 3
"忘" 3
"念" 3
"悄" 3
"惜" 3
"意" 3
"所以" 3
"扇" 3
"扶" 3
"抬" 3
"拟" 3
"接" 3
"撰" 3
"擅" 3
"改" 3
"故" 3
"替" 3
"果然" 3
"柳" 3
"树" 3
"桂" 3
"梦" 3
"正殿" 3
"浣" 3
"清芬" 3
"潇" 3
"点" 3
"然后" 3
"父母" 3
"环" 3
"目" 3
"相" 3
"知道" 3
"离" 3
"秀" 3
"纱" 3
"绣" 3
"缎" 3
"老太太" 3
"而" 3
"臣" 3
"舞" 3
"舟" 3
"芳" 3
"芷" 3
"苑" 3
"若" 3
"荇" 3
"葛" 3
"蓼" 3
"行礼" 3
"街门" 3
"袋" 3
"言" 3
"让" 3
"许" 3
"话" 3
"语" 3
"费" 3
"赌气" 3
"赶" 3
"跟" 3
"辉" 3
"过来" 3
"迎" 3
"进来" 3
"退" 3
"送" 3
"通" 3
"那时" 3
"那里" 3
"锦" 3
"门前" 3
"阁" 3
"青" 3
"静" 3
"非" 3
"非常" 3
"颂" 3
"风流" 3
"飞" 3
"马" 3
"高" 3
"鼎" 3
"龙" 3
"一一" 2
"一件" 2
"一句" 2
"一对" 2
"一律" 2
"一所" 2
"一手" 2
"一担" 2
"一番" 2
"一阵" 2
"万" 2
"上下" 2
"上房" 2
"上面" 2
"下来" 2
"不一" 2
"不同" 2
"不曾" 2
"不知" 2
"不耐烦" 2
"不觉" 2
"业" 2
"东" 2
"两个" 2
"两出" 2
"严" 2
"丫头" 2
"临" 2
"二对" 2
"交" 2
"亲" 2
"今儿" 2
"仍" 2
"但" 2
"位" 2
"低头" 2
"何必" 2
"佩" 2
"修" 2
"修行" 2
"元宵" 2
"光辉" 2
"兢" 2
"共" 2
"关防" 2
"冠" 2
"冷" 2
"出去" 2
"出处" 2
"刚" 2
